Time: 14:17:48.615 | Pos: (214,38, 221,83) | Vel: (4,29, 0,06)
Time: 14:18:56.169 | Pos: (149,18, 311,14) | Vel: (2,70, -3,86)
Time: 14:18:56.169 | Pos: (256,10, 381,03) | Vel: (1,74, -5,37)
Time: 14:18:56.169 | Pos: (232,31, 55,28) | Vel: (-3,50, -0,97)
Time: 14:18:56.169 | Pos: (53,61, 270,53) | Vel: (-1,37, 0,18)
Time: 14:18:56.169 | Pos: (149,18, 311,14) | Vel: (2,70, -3,86)
Time: 14:18:56.169 | Pos: (256,10, 381,03) | Vel: (1,74, -5,37)
Time: 14:18:56.169 | Pos: (232,31, 55,28) | Vel: (-3,50, -0,97)
Time: 14:18:56.169 | Pos: (53,61, 270,53) | Vel: (-1,37, 0,18)
Time: 14:18:56.169 | Pos: (149,18, 311,14) | Vel: (2,70, -3,86)
Time: 14:18:56.169 | Pos: (256,10, 381,03) | Vel: (1,74, -5,37)
Time: 14:18:56.169 | Pos: (232,31, 55,28) | Vel: (-3,50, -0,97)
Time: 14:18:56.169 | Pos: (53,61, 270,53) | Vel: (-1,37, 0,18)
Time: 14:18:56.169 | Pos: (149,18, 311,14) | Vel: (2,70, -3,86)
Time: 14:18:56.169 | Pos: (256,10, 381,03) | Vel: (1,74, -5,37)
Time: 14:18:56.169 | Pos: (232,31, 55,28) | Vel: (-3,50, -0,97)
Time: 14:18:56.169 | Pos: (53,61, 270,53) | Vel: (-1,37, 0,18)
Time: 14:18:56.270 | Pos: (178,83, 268,64) | Vel: (2,70, -3,86)
Time: 14:18:56.270 | Pos: (275,23, 321,98) | Vel: (1,74, -5,37)
Time: 14:18:56.270 | Pos: (193,77, 44,61) | Vel: (-3,50, -0,97)
Time: 14:18:56.270 | Pos: (38,51, 272,49) | Vel: (-1,37, 0,18)
Time: 14:18:56.270 | Pos: (178,83, 268,64) | Vel: (2,70, -3,86)
Time: 14:18:56.270 | Pos: (275,23, 321,98) | Vel: (1,74, -5,37)
Time: 14:18:56.270 | Pos: (193,77, 44,61) | Vel: (-3,50, -0,97)
Time: 14:18:56.270 | Pos: (38,51, 272,49) | Vel: (-1,37, 0,18)
Time: 14:18:56.270 | Pos: (178,83, 268,64) | Vel: (2,70, -3,86)
Time: 14:18:56.270 | Pos: (275,23, 321,98) | Vel: (1,74, -5,37)
Time: 14:18:56.270 | Pos: (193,77, 44,61) | Vel: (-3,50, -0,97)
Time: 14:18:56.270 | Pos: (38,51, 272,49) | Vel: (-1,37, 0,18)
Time: 14:18:56.270 | Pos: (178,83, 268,64) | Vel: (2,70, -3,86)
Time: 14:18:56.270 | Pos: (275,23, 321,98) | Vel: (1,74, -5,37)
Time: 14:18:56.270 | Pos: (193,77, 44,61) | Vel: (-3,50, -0,97)
Time: 14:18:56.270 | Pos: (38,51, 272,49) | Vel: (-1,37, 0,18)
Time: 14:18:56.270 | Pos: (178,83, 268,64) | Vel: (2,70, -3,86)
Time: 14:18:56.270 | Pos: (275,23, 321,98) | Vel: (1,74, -5,37)
Time: 14:18:56.270 | Pos: (193,77, 44,61) | Vel: (-3,50, -0,97)
Time: 14:18:56.270 | Pos: (38,51, 272,49) | Vel: (-1,37, 0,18)
Time: 14:18:56.370 | Pos: (208,49, 226,14) | Vel: (2,70, -3,86)
Time: 14:18:56.370 | Pos: (294,37, 262,93) | Vel: (1,74, -5,37)
Time: 14:18:56.370 | Pos: (155,24, 33,93) | Vel: (-3,50, -0,97)
Time: 14:18:56.370 | Pos: (23,40, 274,45) | Vel: (-1,37, 0,18)
Time: 14:18:56.370 | Pos: (208,49, 226,14) | Vel: (2,70, -3,86)
Time: 14:18:56.370 | Pos: (294,37, 262,93) | Vel: (1,74, -5,37)
Time: 14:18:56.370 | Pos: (155,24, 33,93) | Vel: (-3,50, -0,97)
Time: 14:18:56.370 | Pos: (23,40, 274,45) | Vel: (-1,37, 0,18)
Time: 14:18:56.370 | Pos: (208,49, 226,14) | Vel: (2,70, -3,86)
Time: 14:18:56.370 | Pos: (294,37, 262,93) | Vel: (1,74, -5,37)
Time: 14:18:56.370 | Pos: (155,24, 33,93) | Vel: (-3,50, -0,97)
Time: 14:18:56.370 | Pos: (23,40, 274,45) | Vel: (-1,37, 0,18)
Time: 14:18:56.370 | Pos: (208,49, 226,14) | Vel: (2,70, -3,86)
Time: 14:18:56.370 | Pos: (294,37, 262,93) | Vel: (1,74, -5,37)
Time: 14:18:56.370 | Pos: (155,24, 33,93) | Vel: (-3,50, -0,97)
Time: 14:18:56.370 | Pos: (23,40, 274,45) | Vel: (-1,37, 0,18)
Time: 14:18:56.370 | Pos: (208,49, 226,14) | Vel: (2,70, -3,86)
Time: 14:18:56.370 | Pos: (294,37, 262,93) | Vel: (1,74, -5,37)
Time: 14:18:56.370 | Pos: (155,24, 33,93) | Vel: (-3,50, -0,97)
Time: 14:18:56.370 | Pos: (23,40, 274,45) | Vel: (-1,37, 0,18)
Time: 14:18:56.471 | Pos: (238,15, 183,65) | Vel: (2,70, -3,86)
Time: 14:18:56.471 | Pos: (315,24, 198,52) | Vel: (1,74, -5,37)
Time: 14:18:56.471 | Pos: (116,70, 23,26) | Vel: (-3,50, -0,97)
Time: 14:18:56.471 | Pos: (8,30, 276,41) | Vel: (-1,37, 0,18)
Time: 14:18:56.471 | Pos: (238,15, 183,65) | Vel: (2,70, -3,86)
Time: 14:18:56.471 | Pos: (315,24, 198,52) | Vel: (1,74, -5,37)
Time: 14:18:56.471 | Pos: (113,19, 22,29) | Vel: (-3,50, -0,97)
Time: 14:18:56.471 | Pos: (8,30, 276,41) | Vel: (-1,37, 0,18)
Time: 14:18:56.471 | Pos: (238,15, 183,65) | Vel: (2,70, -3,86)
Time: 14:18:56.471 | Pos: (315,24, 198,52) | Vel: (1,74, -5,37)
Time: 14:18:56.471 | Pos: (113,19, 22,29) | Vel: (-3,50, -0,97)
Time: 14:18:56.471 | Pos: (8,30, 276,41) | Vel: (-1,37, 0,18)
Time: 14:18:56.471 | Pos: (238,15, 183,65) | Vel: (2,70, -3,86)
Time: 14:18:56.471 | Pos: (315,24, 198,52) | Vel: (1,74, -5,37)
Time: 14:18:56.471 | Pos: (113,19, 22,29) | Vel: (-3,50, -0,97)
Time: 14:18:56.471 | Pos: (8,30, 276,41) | Vel: (-1,37, 0,18)
Time: 14:18:56.471 | Pos: (238,15, 183,65) | Vel: (2,70, -3,86)
Time: 14:18:56.471 | Pos: (315,24, 198,52) | Vel: (1,74, -5,37)
Time: 14:18:56.471 | Pos: (113,19, 22,29) | Vel: (-3,50, -0,97)
Time: 14:18:56.471 | Pos: (8,30, 276,41) | Vel: (-1,37, 0,18)
Time: 14:18:56.572 | Pos: (265,11, 145,01) | Vel: (2,70, -3,86)
Time: 14:18:56.572 | Pos: (332,64, 144,84) | Vel: (1,74, -5,37)
Time: 14:18:56.572 | Pos: (78,16, 12,59) | Vel: (-3,50, -0,97)
Time: 14:18:56.572 | Pos: (5,55, 278,19) | Vel: (1,37, 0,18)
Time: 14:18:56.572 | Pos: (265,11, 145,01) | Vel: (2,70, -3,86)
Time: 14:18:56.572 | Pos: (332,64, 144,84) | Vel: (1,74, -5,37)
Time: 14:18:56.572 | Pos: (78,16, 12,59) | Vel: (-3,50, -0,97)
Time: 14:18:56.572 | Pos: (5,55, 278,19) | Vel: (1,37, 0,18)
Time: 14:18:56.572 | Pos: (265,11, 145,01) | Vel: (2,70, -3,86)
Time: 14:18:56.572 | Pos: (332,64, 144,84) | Vel: (1,74, -5,37)
Time: 14:18:56.572 | Pos: (78,16, 12,59) | Vel: (-3,50, -0,97)
Time: 14:18:56.572 | Pos: (5,55, 278,19) | Vel: (1,37, 0,18)
Time: 14:18:56.572 | Pos: (265,11, 145,01) | Vel: (2,70, -3,86)
Time: 14:18:56.572 | Pos: (332,64, 144,84) | Vel: (1,74, -5,37)
Time: 14:18:56.572 | Pos: (78,16, 12,59) | Vel: (-3,50, -0,97)
Time: 14:18:56.572 | Pos: (5,55, 278,19) | Vel: (1,37, 0,18)
Time: 14:18:56.672 | Pos: (297,46, 98,65) | Vel: (2,70, -3,86)
Time: 14:18:56.672 | Pos: (351,78, 85,79) | Vel: (1,74, -5,37)
Time: 14:18:56.672 | Pos: (39,62, 1,92) | Vel: (-3,50, -0,97)
Time: 14:18:56.672 | Pos: (20,66, 280,15) | Vel: (1,37, 0,18)
Time: 14:18:56.672 | Pos: (297,46, 98,65) | Vel: (2,70, -3,86)
Time: 14:18:56.672 | Pos: (351,78, 85,79) | Vel: (1,74, -5,37)
Time: 14:18:56.672 | Pos: (39,62, 1,92) | Vel: (-3,50, -0,97)
Time: 14:18:56.672 | Pos: (20,66, 280,15) | Vel: (1,37, 0,18)
Time: 14:18:56.672 | Pos: (297,46, 98,65) | Vel: (2,70, -3,86)
Time: 14:18:56.672 | Pos: (351,78, 85,79) | Vel: (1,74, -5,37)
Time: 14:18:56.672 | Pos: (39,62, 1,92) | Vel: (-3,50, -0,97)
Time: 14:18:56.672 | Pos: (20,66, 280,15) | Vel: (1,37, 0,18)
Time: 14:18:56.672 | Pos: (297,46, 98,65) | Vel: (2,70, -3,86)
Time: 14:18:56.672 | Pos: (351,78, 85,79) | Vel: (1,74, -5,37)
Time: 14:18:56.672 | Pos: (39,62, 1,92) | Vel: (-3,50, -0,97)
Time: 14:18:56.672 | Pos: (20,66, 280,15) | Vel: (1,37, 0,18)
Time: 14:18:56.672 | Pos: (297,46, 98,65) | Vel: (2,70, -3,86)
Time: 14:18:56.672 | Pos: (351,78, 85,79) | Vel: (1,74, -5,37)
Time: 14:18:56.672 | Pos: (39,62, 1,92) | Vel: (-3,50, -0,97)
Time: 14:18:56.672 | Pos: (20,66, 280,15) | Vel: (1,37, 0,18)
Time: 14:18:56.773 | Pos: (324,43, 60,01) | Vel: (2,70, -3,86)
Time: 14:18:56.773 | Pos: (370,91, 26,74) | Vel: (1,74, -5,37)
Time: 14:18:56.773 | Pos: (1,08, 10,65) | Vel: (-3,50, 0,97)
Time: 14:18:56.773 | Pos: (35,76, 282,11) | Vel: (1,37, 0,18)
Time: 14:18:56.773 | Pos: (327,12, 56,15) | Vel: (2,70, -3,86)
Time: 14:18:56.773 | Pos: (370,91, 26,74) | Vel: (1,74, -5,37)
Time: 14:18:56.773 | Pos: (1,08, 10,65) | Vel: (-3,50, 0,97)
Time: 14:18:56.773 | Pos: (35,76, 282,11) | Vel: (1,37, 0,18)
Time: 14:18:56.773 | Pos: (327,12, 56,15) | Vel: (2,70, -3,86)
Time: 14:18:56.773 | Pos: (370,91, 26,74) | Vel: (1,74, -5,37)
Time: 14:18:56.773 | Pos: (1,08, 10,65) | Vel: (-3,50, 0,97)
Time: 14:18:56.773 | Pos: (35,76, 282,11) | Vel: (1,37, 0,18)
Time: 14:18:56.773 | Pos: (327,12, 56,15) | Vel: (2,70, -3,86)
Time: 14:18:56.773 | Pos: (370,91, 26,74) | Vel: (1,74, -5,37)
Time: 14:18:56.773 | Pos: (1,08, 10,65) | Vel: (-3,50, 0,97)
Time: 14:18:56.773 | Pos: (35,76, 282,11) | Vel: (1,37, 0,18)
Time: 14:18:56.773 | Pos: (327,12, 56,15) | Vel: (2,70, -3,86)
Time: 14:18:56.773 | Pos: (370,91, 26,74) | Vel: (1,74, -5,37)
Time: 14:18:56.773 | Pos: (1,08, 10,65) | Vel: (-3,50, 0,97)
Time: 14:18:56.773 | Pos: (35,76, 282,11) | Vel: (1,37, 0,18)
Time: 14:18:56.874 | Pos: (354,08, 17,51) | Vel: (2,70, -3,86)
Time: 14:18:56.874 | Pos: (372,65, 42,85) | Vel: (-1,74, 5,37)
Time: 14:18:56.874 | Pos: (39,62, 21,32) | Vel: (3,50, 0,97)
Time: 14:18:56.874 | Pos: (50,86, 284,07) | Vel: (1,37, 0,18)
Time: 14:18:56.874 | Pos: (356,78, 13,65) | Vel: (2,70, -3,86)
Time: 14:18:56.874 | Pos: (372,65, 42,85) | Vel: (-1,74, 5,37)
Time: 14:18:56.874 | Pos: (39,62, 21,32) | Vel: (3,50, 0,97)
Time: 14:18:56.874 | Pos: (50,86, 284,07) | Vel: (1,37, 0,18)
Time: 14:18:56.874 | Pos: (356,78, 13,65) | Vel: (2,70, -3,86)
Time: 14:18:56.874 | Pos: (372,65, 42,85) | Vel: (-1,74, 5,37)
Time: 14:18:56.874 | Pos: (39,62, 21,32) | Vel: (3,50, 0,97)
Time: 14:18:56.874 | Pos: (50,86, 284,07) | Vel: (1,37, 0,18)
Time: 14:18:56.874 | Pos: (356,78, 13,65) | Vel: (2,70, -3,86)
Time: 14:18:56.874 | Pos: (372,65, 42,85) | Vel: (-1,74, 5,37)
Time: 14:18:56.874 | Pos: (39,62, 21,32) | Vel: (3,50, 0,97)
Time: 14:18:56.874 | Pos: (50,86, 284,07) | Vel: (1,37, 0,18)
Time: 14:18:56.874 | Pos: (356,78, 13,65) | Vel: (2,70, -3,86)
Time: 14:18:56.874 | Pos: (372,65, 42,85) | Vel: (-1,74, 5,37)
Time: 14:18:56.874 | Pos: (39,62, 21,32) | Vel: (3,50, 0,97)
Time: 14:18:56.874 | Pos: (50,86, 284,07) | Vel: (1,37, 0,18)
Time: 14:18:56.974 | Pos: (375,65, 32,97) | Vel: (-2,70, 3,86)
Time: 14:18:56.974 | Pos: (353,52, 101,89) | Vel: (-1,74, 5,37)
Time: 14:18:56.974 | Pos: (78,16, 31,99) | Vel: (3,50, 0,97)
Time: 14:18:56.974 | Pos: (65,97, 286,03) | Vel: (1,37, 0,18)
Time: 14:18:56.974 | Pos: (375,65, 32,97) | Vel: (-2,70, 3,86)
Time: 14:18:56.974 | Pos: (353,52, 101,89) | Vel: (-1,74, 5,37)
Time: 14:18:56.974 | Pos: (78,16, 31,99) | Vel: (3,50, 0,97)
Time: 14:18:56.974 | Pos: (65,97, 286,03) | Vel: (1,37, 0,18)
Time: 14:18:56.974 | Pos: (375,65, 32,97) | Vel: (-2,70, 3,86)
Time: 14:18:56.975 | Pos: (353,52, 101,89) | Vel: (-1,74, 5,37)
Time: 14:18:56.975 | Pos: (78,16, 31,99) | Vel: (3,50, 0,97)
Time: 14:18:56.975 | Pos: (65,97, 286,03) | Vel: (1,37, 0,18)
Time: 14:18:56.975 | Pos: (375,65, 32,97) | Vel: (-2,70, 3,86)
Time: 14:18:56.975 | Pos: (353,52, 101,89) | Vel: (-1,74, 5,37)
Time: 14:18:56.975 | Pos: (78,16, 31,99) | Vel: (3,50, 0,97)
Time: 14:18:56.975 | Pos: (65,97, 286,03) | Vel: (1,37, 0,18)
Time: 14:18:56.975 | Pos: (375,65, 32,97) | Vel: (-2,70, 3,86)
Time: 14:18:56.975 | Pos: (353,52, 101,89) | Vel: (-1,74, 5,37)
Time: 14:18:56.975 | Pos: (78,16, 31,99) | Vel: (3,50, 0,97)
Time: 14:18:56.975 | Pos: (65,97, 286,03) | Vel: (1,37, 0,18)
Time: 14:18:57.076 | Pos: (346,00, 75,47) | Vel: (-2,70, 3,86)
Time: 14:18:57.076 | Pos: (334,38, 160,94) | Vel: (-1,74, 5,37)
Time: 14:18:57.076 | Pos: (116,70, 42,67) | Vel: (3,50, 0,97)
Time: 14:18:57.076 | Pos: (81,07, 287,99) | Vel: (1,37, 0,18)
Time: 14:18:57.076 | Pos: (346,00, 75,47) | Vel: (-2,70, 3,86)
Time: 14:18:57.076 | Pos: (334,38, 160,94) | Vel: (-1,74, 5,37)
Time: 14:18:57.076 | Pos: (116,70, 42,67) | Vel: (3,50, 0,97)
Time: 14:18:57.076 | Pos: (81,07, 287,99) | Vel: (1,37, 0,18)
Time: 14:18:57.076 | Pos: (346,00, 75,47) | Vel: (-2,70, 3,86)
Time: 14:18:57.076 | Pos: (334,38, 160,94) | Vel: (-1,74, 5,37)
Time: 14:18:57.076 | Pos: (116,70, 42,67) | Vel: (3,50, 0,97)
Time: 14:18:57.076 | Pos: (81,07, 287,99) | Vel: (1,37, 0,18)
Time: 14:18:57.076 | Pos: (346,00, 75,47) | Vel: (-2,70, 3,86)
Time: 14:18:57.076 | Pos: (334,38, 160,94) | Vel: (-1,74, 5,37)
Time: 14:18:57.076 | Pos: (116,70, 42,67) | Vel: (3,50, 0,97)
Time: 14:18:57.076 | Pos: (81,07, 287,99) | Vel: (1,37, 0,18)
Time: 14:18:57.076 | Pos: (346,00, 75,47) | Vel: (-2,70, 3,86)
Time: 14:18:57.076 | Pos: (334,38, 160,94) | Vel: (-1,74, 5,37)
Time: 14:18:57.076 | Pos: (116,70, 42,67) | Vel: (3,50, 0,97)
Time: 14:18:57.076 | Pos: (81,07, 287,99) | Vel: (1,37, 0,18)
Time: 14:18:57.176 | Pos: (316,34, 117,97) | Vel: (-2,70, 3,86)
Time: 14:18:57.176 | Pos: (315,24, 219,99) | Vel: (-1,74, 5,37)
Time: 14:18:57.176 | Pos: (155,24, 53,34) | Vel: (3,50, 0,97)
Time: 14:18:57.176 | Pos: (96,17, 289,95) | Vel: (1,37, 0,18)
Time: 14:18:57.176 | Pos: (316,34, 117,97) | Vel: (-2,70, 3,86)
Time: 14:18:57.176 | Pos: (315,24, 219,99) | Vel: (-1,74, 5,37)
Time: 14:18:57.176 | Pos: (155,24, 53,34) | Vel: (3,50, 0,97)
Time: 14:18:57.176 | Pos: (96,17, 289,95) | Vel: (1,37, 0,18)
Time: 14:18:57.176 | Pos: (316,34, 117,97) | Vel: (-2,70, 3,86)
Time: 14:18:57.176 | Pos: (315,24, 219,99) | Vel: (-1,74, 5,37)
Time: 14:18:57.176 | Pos: (155,24, 53,34) | Vel: (3,50, 0,97)
Time: 14:18:57.176 | Pos: (96,17, 289,95) | Vel: (1,37, 0,18)
Time: 14:18:57.176 | Pos: (316,34, 117,97) | Vel: (-2,70, 3,86)
Time: 14:18:57.176 | Pos: (315,24, 219,99) | Vel: (-1,74, 5,37)
Time: 14:18:57.176 | Pos: (155,24, 53,34) | Vel: (3,50, 0,97)
Time: 14:18:57.176 | Pos: (96,17, 289,95) | Vel: (1,37, 0,18)
Time: 14:18:57.176 | Pos: (316,34, 117,97) | Vel: (-2,70, 3,86)
Time: 14:18:57.176 | Pos: (315,24, 219,99) | Vel: (-1,74, 5,37)
Time: 14:18:57.176 | Pos: (155,24, 53,34) | Vel: (3,50, 0,97)
Time: 14:18:57.176 | Pos: (96,17, 289,95) | Vel: (1,37, 0,18)
Time: 14:18:57.278 | Pos: (286,68, 160,46) | Vel: (-2,70, 3,86)
Time: 14:18:57.278 | Pos: (296,11, 279,04) | Vel: (-1,74, 5,37)
Time: 14:18:57.278 | Pos: (193,77, 64,01) | Vel: (3,50, 0,97)
Time: 14:18:57.278 | Pos: (111,28, 291,91) | Vel: (1,37, 0,18)
Time: 14:18:57.278 | Pos: (286,68, 160,46) | Vel: (-2,70, 3,86)
Time: 14:18:57.278 | Pos: (296,11, 279,04) | Vel: (-1,74, 5,37)
Time: 14:18:57.278 | Pos: (193,77, 64,01) | Vel: (3,50, 0,97)
Time: 14:18:57.278 | Pos: (111,28, 291,91) | Vel: (1,37, 0,18)
Time: 14:18:57.278 | Pos: (286,68, 160,46) | Vel: (-2,70, 3,86)
Time: 14:18:57.278 | Pos: (296,11, 279,04) | Vel: (-1,74, 5,37)
Time: 14:18:57.278 | Pos: (193,77, 64,01) | Vel: (3,50, 0,97)
Time: 14:18:57.278 | Pos: (111,28, 291,91) | Vel: (1,37, 0,18)
Time: 14:18:57.278 | Pos: (286,68, 160,46) | Vel: (-2,70, 3,86)
Time: 14:18:57.278 | Pos: (296,11, 279,04) | Vel: (-1,74, 5,37)
Time: 14:18:57.278 | Pos: (193,77, 64,01) | Vel: (3,50, 0,97)
Time: 14:18:57.278 | Pos: (111,28, 291,91) | Vel: (1,37, 0,18)
Time: 14:18:57.278 | Pos: (286,68, 160,46) | Vel: (-2,70, 3,86)
Time: 14:18:57.278 | Pos: (296,11, 279,04) | Vel: (-1,74, 5,37)
Time: 14:18:57.278 | Pos: (193,77, 64,01) | Vel: (3,50, 0,97)
Time: 14:18:57.278 | Pos: (111,28, 291,91) | Vel: (1,37, 0,18)
Time: 14:18:57.378 | Pos: (257,02, 202,96) | Vel: (-2,70, 3,86)
Time: 14:18:57.378 | Pos: (276,97, 338,09) | Vel: (-1,74, 5,37)
Time: 14:18:57.378 | Pos: (232,31, 74,68) | Vel: (3,50, 0,97)
Time: 14:18:57.378 | Pos: (127,75, 294,04) | Vel: (1,37, 0,18)
Time: 14:18:57.378 | Pos: (257,02, 202,96) | Vel: (-2,70, 3,86)
Time: 14:18:57.378 | Pos: (276,97, 338,09) | Vel: (-1,74, 5,37)
Time: 14:18:57.378 | Pos: (232,31, 74,68) | Vel: (3,50, 0,97)
Time: 14:18:57.378 | Pos: (127,75, 294,04) | Vel: (1,37, 0,18)
Time: 14:18:57.378 | Pos: (257,02, 202,96) | Vel: (-2,70, 3,86)
Time: 14:18:57.378 | Pos: (276,97, 338,09) | Vel: (-1,74, 5,37)
Time: 14:18:57.378 | Pos: (232,31, 74,68) | Vel: (3,50, 0,97)
Time: 14:18:57.378 | Pos: (127,75, 294,04) | Vel: (1,37, 0,18)
Time: 14:18:57.378 | Pos: (257,02, 202,96) | Vel: (-2,70, 3,86)
Time: 14:18:57.378 | Pos: (276,97, 338,09) | Vel: (-1,74, 5,37)
Time: 14:18:57.378 | Pos: (232,31, 74,68) | Vel: (3,50, 0,97)
Time: 14:18:57.378 | Pos: (127,75, 294,04) | Vel: (1,37, 0,18)
Time: 14:18:57.378 | Pos: (257,02, 202,96) | Vel: (-2,70, 3,86)
Time: 14:18:57.378 | Pos: (276,97, 338,09) | Vel: (-1,74, 5,37)
Time: 14:18:57.378 | Pos: (232,31, 74,68) | Vel: (3,50, 0,97)
Time: 14:18:57.378 | Pos: (127,75, 294,04) | Vel: (1,37, 0,18)
Time: 14:18:57.478 | Pos: (227,36, 245,46) | Vel: (-2,70, 3,86)
Time: 14:18:57.479 | Pos: (257,84, 364,93) | Vel: (-1,74, -5,37)
Time: 14:18:57.479 | Pos: (270,85, 85,35) | Vel: (3,50, 0,97)
Time: 14:18:57.479 | Pos: (142,85, 296,00) | Vel: (1,37, 0,18)
Time: 14:18:57.479 | Pos: (227,36, 245,46) | Vel: (-2,70, 3,86)
Time: 14:18:57.479 | Pos: (257,84, 364,93) | Vel: (-1,74, -5,37)
Time: 14:18:57.479 | Pos: (270,85, 85,35) | Vel: (3,50, 0,97)
Time: 14:18:57.479 | Pos: (142,85, 296,00) | Vel: (1,37, 0,18)
Time: 14:18:57.479 | Pos: (227,36, 245,46) | Vel: (-2,70, 3,86)
Time: 14:18:57.479 | Pos: (257,84, 364,93) | Vel: (-1,74, -5,37)
Time: 14:18:57.479 | Pos: (270,85, 85,35) | Vel: (3,50, 0,97)
Time: 14:18:57.479 | Pos: (142,85, 296,00) | Vel: (1,37, 0,18)
Time: 14:18:57.479 | Pos: (227,36, 245,46) | Vel: (-2,70, 3,86)
Time: 14:18:57.479 | Pos: (257,84, 364,93) | Vel: (-1,74, -5,37)
Time: 14:18:57.479 | Pos: (270,85, 85,35) | Vel: (3,50, 0,97)
Time: 14:18:57.479 | Pos: (142,85, 296,00) | Vel: (1,37, 0,18)
Time: 14:18:57.479 | Pos: (227,36, 245,46) | Vel: (-2,70, 3,86)
Time: 14:18:57.479 | Pos: (257,84, 364,93) | Vel: (-1,74, -5,37)
Time: 14:18:57.479 | Pos: (270,85, 85,35) | Vel: (3,50, 0,97)
Time: 14:18:57.479 | Pos: (142,85, 296,00) | Vel: (1,37, 0,18)
Time: 14:18:58.646 | Pos: (213,88, 264,78) | Vel: (-2,70, 3,86)
Time: 14:18:58.646 | Pos: (247,40, 332,72) | Vel: (-1,74, -5,37)
Time: 14:18:58.646 | Pos: (288,37, 90,20) | Vel: (3,50, 0,97)
Time: 14:18:58.646 | Pos: (149,72, 296,89) | Vel: (1,37, 0,18)
Time: 14:18:58.646 | Pos: (213,88, 264,78) | Vel: (-2,70, 3,86)
Time: 14:18:58.646 | Pos: (247,40, 332,72) | Vel: (-1,74, -5,37)
Time: 14:18:58.646 | Pos: (288,37, 90,20) | Vel: (3,50, 0,97)
Time: 14:18:58.646 | Pos: (149,72, 296,89) | Vel: (1,37, 0,18)
Time: 14:18:58.746 | Pos: (184,23, 307,28) | Vel: (-2,70, 3,86)
Time: 14:18:58.746 | Pos: (228,27, 273,67) | Vel: (-1,74, -5,37)
Time: 14:18:58.746 | Pos: (326,91, 100,87) | Vel: (3,50, 0,97)
Time: 14:18:58.747 | Pos: (164,82, 298,85) | Vel: (1,37, 0,18)
Time: 14:18:58.747 | Pos: (184,23, 307,28) | Vel: (-2,70, 3,86)
Time: 14:18:58.747 | Pos: (228,27, 273,67) | Vel: (-1,74, -5,37)
Time: 14:18:58.747 | Pos: (326,91, 100,87) | Vel: (3,50, 0,97)
Time: 14:18:58.747 | Pos: (164,82, 298,85) | Vel: (1,37, 0,18)
Time: 14:18:58.747 | Pos: (184,23, 307,28) | Vel: (-2,70, 3,86)
Time: 14:18:58.747 | Pos: (228,27, 273,67) | Vel: (-1,74, -5,37)
Time: 14:18:58.747 | Pos: (326,91, 100,87) | Vel: (3,50, 0,97)
Time: 14:18:58.747 | Pos: (164,82, 298,85) | Vel: (1,37, 0,18)
Time: 14:18:58.747 | Pos: (184,23, 307,28) | Vel: (-2,70, 3,86)
Time: 14:18:58.747 | Pos: (228,27, 273,67) | Vel: (-1,74, -5,37)
Time: 14:18:58.747 | Pos: (326,91, 100,87) | Vel: (3,50, 0,97)
Time: 14:18:58.747 | Pos: (164,82, 298,85) | Vel: (1,37, 0,18)
Time: 14:18:58.747 | Pos: (184,23, 307,28) | Vel: (-2,70, 3,86)
Time: 14:18:58.747 | Pos: (228,27, 273,67) | Vel: (-1,74, -5,37)
Time: 14:18:58.747 | Pos: (326,91, 100,87) | Vel: (3,50, 0,97)
Time: 14:18:58.747 | Pos: (164,82, 298,85) | Vel: (1,37, 0,18)
Time: 14:18:58.847 | Pos: (175,60, 364,50) | Vel: (-0,73, 4,77)
Time: 14:18:58.847 | Pos: (209,13, 214,62) | Vel: (-1,74, -5,37)
Time: 14:18:58.847 | Pos: (365,45, 111,54) | Vel: (3,50, 0,97)
Time: 14:18:58.847 | Pos: (159,54, 291,03) | Vel: (-0,60, -0,72)
Time: 14:18:58.847 | Pos: (175,60, 364,50) | Vel: (-0,73, 4,77)
Time: 14:18:58.847 | Pos: (209,13, 214,62) | Vel: (-1,74, -5,37)
Time: 14:18:58.847 | Pos: (365,45, 111,54) | Vel: (3,50, 0,97)
Time: 14:18:58.847 | Pos: (159,54, 291,03) | Vel: (-0,60, -0,72)
Time: 14:18:58.847 | Pos: (175,60, 364,50) | Vel: (-0,73, 4,77)
Time: 14:18:58.847 | Pos: (209,13, 214,62) | Vel: (-1,74, -5,37)
Time: 14:18:58.847 | Pos: (365,45, 111,54) | Vel: (3,50, 0,97)
Time: 14:18:58.847 | Pos: (159,54, 291,03) | Vel: (-0,60, -0,72)
Time: 14:18:58.847 | Pos: (175,60, 364,50) | Vel: (-0,73, 4,77)
Time: 14:18:58.847 | Pos: (209,13, 214,62) | Vel: (-1,74, -5,37)
Time: 14:18:58.847 | Pos: (365,45, 111,54) | Vel: (3,50, 0,97)
Time: 14:18:58.847 | Pos: (159,54, 291,03) | Vel: (-0,60, -0,72)
Time: 14:18:58.847 | Pos: (175,60, 364,50) | Vel: (-0,73, 4,77)
Time: 14:18:58.847 | Pos: (209,13, 214,62) | Vel: (-1,74, -5,37)
Time: 14:18:58.847 | Pos: (365,45, 111,54) | Vel: (3,50, 0,97)
Time: 14:18:58.847 | Pos: (159,54, 291,03) | Vel: (-0,60, -0,72)
Time: 14:18:58.947 | Pos: (167,62, 350,20) | Vel: (-0,73, -4,77)
